yr_csv,P,ds,q_gross_inflow,q_inflow,net_inflow,et_rain,et_rain_Nat,et_rain_Urban,et_rain_ag,et_blue,et_blue_Nat,et_blue_Urban,et_blue_ag,landscape_et,sect_w_con,consumtion_manmade,consumed_water,q_tww,natural_surface_q,outflow
2018,1250,-149.9593738,1437.592342,165.5768122,1287.632968,652.350301,445.5892608,28.91135227,177.8496879,365.0078625,262.2899774,25.07845672,77.63942833,939.7187351,127.5875257,205.226954,1144.945689,131.0939323,11.59334673,142.687279
2019,1200,40.49612513,1268.253439,168.1125081,1308.749564,654.3170133,441.3364986,25.824063,187.1564518,385.2026931,268.8234604,28.56777181,87.81146094,951.7082455,102.851476,190.6629369,1142.371182,129.1843848,37.19399719,166.378382
2020,1000,83.22723882,943.4409214,167.4896017,1026.66816,516.7275211,369.4796046,22.99387772,124.2540387,269.8519124,206.7416249,25.45039163,37.65989588,748.9195376,93.32009475,130.9799906,879.8995282,129.7136053,17.05502673,146.768632
2021,1000,-34.28255881,1096.714492,169.0402575,1062.431933,523.2068927,370.7061315,24.23933855,128.2614227,257.4729966,198.0363367,23.69258835,35.74407161,744.9358177,146.6429395,182.3870111,927.3228289,130.2562036,4.852900415,135.109104
